id 12
slope 2.500162074527526
intercept 0.0
r2 0.9999262560555048
arctan 1.1903123035404657
n_points 46

x y
1.90258861e-05 4.61173588e-05
3.98706661e-05 9.93876098e-05
4.83517992e-05 1.17846823e-04
5.01472930e-05 1.22992876e-04
1.80387243e-05 4.37274538e-05
6.10952877e-05 1.53243605e-04
2.09383950e-05 5.20656156e-05
2.64710068e-05 6.58171361e-05
1.82209528e-05 4.54681957e-05
2.66488039e-05 6.56658906e-05
1.98236814e-05 4.96974576e-05
1.94419322e-05 4.84111994e-05
1.79228096e-05 4.40540294e-05
1.82504417e-05 4.53498377e-05
1.85707750e-05 4.58401316e-05
1.81895457e-05 4.46048922e-05
2.02541809e-05 4.91410392e-05
1.99746857e-05 4.92803067e-05
3.74640912e-05 9.30730650e-05
1.08028623e-03 2.70899042e-03
5.09017311e-04 1.27300722e-03
1.63539589e-04 4.04367949e-04
1.47917088e-04 3.66231456e-04
2.03603288e-05 5.07541283e-05
1.37416941e-04 3.33120522e-04
1.55575031e-04 3.79114472e-04
1.63615687e-04 3.98652723e-04
1.60036598e-04 3.88320391e-04
1.93286150e-05 4.73037569e-05
2.03423107e-05 5.03351667e-05
1.88959888e-05 4.60730590e-05
2.00714318e-05 5.03278619e-05
3.15790394e-05 7.85214451e-05
2.13186129e-05 5.23839350e-05
2.34312934e-05 5.79145406e-05
5.60347979e-05 1.40026577e-04
2.95032951e-05 7.37622873e-05
3.97736832e-05 9.97789283e-05
4.79699894e-05 1.16545142e-04
3.57886442e-05 8.92856942e-05
2.04197403e-05 5.07570241e-05
4.91520143e-05 1.19596722e-04
6.26356540e-05 1.54646732e-04
5.70520981e-05 1.41177101e-04
1.82613622e-05 4.47580653e-05
2.02281802e-05 5.00299033e-05
