Frequency,Intensity_water,Intensity_deu,ratio_d/w
2000.78487,9.98475486e-6,9.39910079e-6,0.9413451728949106
2001.45245,0.0000119006261,9.18464494e-6,0.7717782966057558
2001.83392,9.15341951e-6,0.0000154819007,1.6913789085145952
2001.95312,0.0000150030034,0.0000154819007,1.0319200954123626
2004.02737,9.95637378e-6,0.0000102265272,1.0271337161470047
2004.36115,8.35978554e-6,9.02120706e-6,1.0791194363581724
2005.72014,8.72024748e-6,8.775294e-6,1.006312495158681
2008.12817,9.2618317e-6,9.90242528e-6,1.0691648910009885
2008.55732,9.78896748e-6,9.27668643e-6,0.9476675092601288
2009.04608,8.59869325e-6,0.0000174537772,2.0298174027780327
2010.29778,8.62086629e-6,8.54240803e-6,0.9908990283156335
2011.02495,0.0000107272349,9.68015568e-6,0.902390575972192
2011.63292,8.83806768e-6,0.000010604527,1.1998694040324434
2012.39586,0.0000121835511,8.70666406e-6,0.7146244956447878
2013.06343,8.24444949e-6,9.03196612e-6,1.0955208265822
2013.96942,8.90671081e-6,8.22844252e-6,0.9238475005567178
2014.30321,8.72122925e-6,8.95529686e-6,1.026838832381341
2014.48202,0.0000102492822,8.95529686e-6,0.8737486865177739
2016.40129,0.0000106823478,8.94361326e-6,0.8372329217739942
2016.67547,0.0000102459989,8.94361326e-6,0.8728883681609608
2017.97485,0.0000103631975,8.20533727e-6,0.7917765988730795
2018.33248,0.0000133069869,8.20533727e-6,0.6166187230559309
2018.73779,0.0000100319692,0.000010115967,1.0083730121499974
2019.15503,0.0000104196911,0.000010115967,0.9708509496984993
2021.94452,9.71487346e-6,8.5768468e-6,0.882857284277998
2022.64786,9.01891543e-6,8.32152836e-6,0.9226750627153847
2022.81475,0.0000172346056,8.32152836e-6,0.48283834008943033
2022.91012,9.14458564e-6,8.32152836e-6,0.909995125815236
2024.16182,0.0000396584236,0.0000122915517,0.3099354584532705
2025.34199,0.0000124478826,9.986088e-6,0.8022318590954577
2025.48504,8.74412093e-6,9.986088e-6,1.1420345258193954
2026.00956,8.86996226e-6,0.0000147042643,1.6577595111436247
2026.35527,9.77996649e-6,9.04898613e-6,0.9252573758051803
2027.89307,0.0000127665232,0.0000111903081,0.8765352887934281
2028.03612,8.44488888e-6,0.0000111903081,1.3250983238514797
2028.5368,0.0000141370999,0.0000121638619,0.8604213018258433
2028.85866,8.68678751e-6,9.9756747e-6,1.1483732839690468
2029.19245,8.93390343e-6,8.27452464e-6,0.9261936515022303
2029.562,9.63016677e-6,8.31762888e-6,0.8637055908430544
2029.96731,9.43831088e-6,8.31762888e-6,0.8812624404675257
2030.78985,0.0000122422505,8.47438012e-6,0.6922240416498584
2031.1594,8.63246644e-6,8.47438012e-6,0.9816870043922232
2031.62432,0.000011737593,0.000010034965,0.8549423207977991
2031.73161,0.0000129715489,0.000010034965,0.7736134734071735
2032.79257,9.24768187e-6,0.0000104825137,1.1335287964442056
2032.99522,9.80416058e-6,0.0000104825137,1.0691903314378393
2033.18596,0.0000106577538,0.0000104825137,0.9835575015816184
