Frequency,Intensity_water,Intensity_deu
2001.95312,0.0000150030034,0.0000225160051
2028.85866,8.68678751e-6,9.29374803e-6
2050.78125,0.0000174739162,0.0000119981668
2070.31965,0.0000121438936,9.69222503e-6
2075.19531,0.0000182949899,0.0000294359679
2083.09889,9.04063257e-6,0.000010005625
2099.49017,8.37781864e-6,0.0000102506782
2099.83587,0.0000813661612,0.0000105141556
2102.42271,0.0000383743529,0.0000110489872
2114.47477,8.99779699e-6,8.48607016e-6
2121.31739,0.0000246369529,0.000021488785
2122.16377,0.0000106622628,0.0000200391978
2124.02344,0.000030119434,0.0000624670777
2125.00095,8.93889507e-6,0.0000104914451
2125.52547,0.0000114302486,0.0000168681404
2128.02887,0.0000197083238,0.0000157454126
2130.4965,0.0000146188342,0.0000112581595
2133.50058,0.0000196649888,8.97150855e-6
2134.10854,0.0000186963728,9.61028875e-6
2141.70218,0.0000105562306,9.12822867e-6
2145.83874,0.0000119677798,9.32205632e-6
2147.74609,8.19668147e-6,8.86369179e-6
2151.21508,0.0000141299207,9.45377853e-6
2151.70383,0.0000155352414,8.49242235e-6
2153.64695,0.0000135690864,8.71007431e-6
2156.28147,0.0000180686247,0.0000143349604
2157.93848,0.0000123819674,0.0000101946679
2159.90543,8.7836485e-6,0.000018111579
2160.35843,0.0000114182666,0.0000102463383
2161.87239,0.0000184973541,9.65645832e-6
2163.0764,0.0000135927244,0.0000106560812
2163.98239,0.0000234911228,0.0000147149379
2164.35194,0.0000163432341,0.0000191962421
2164.93607,0.0000168730589,0.0000130237237
2187.50238,0.000469694868,0.000352521771
2191.29324,0.0000222136646,0.000053514286
2195.0841,0.0000340724641,0.0000909992357
2200.12665,0.000227184497,0.0000373008376
2250.55218,8.93141556e-6,8.6224044e-6
2252.44761,0.000506076075,0.0000122001282
2252.70987,0.0000109994326,9.57701919e-6
2253.00789,9.6662832e-6,9.11350273e-6
2265.63215,0.0000220036285,0.0000201234163
2304.98314,0.0000138767944,9.4825631e-6
2314.44836,0.0000260073755,0.0000286075968
2319.34786,9.14804989e-6,0.0000161195406
2320.94526,0.0001945731,0.0000372715692
2329.64754,8.81649167e-6,9.09292891e-6
2333.98676,0.000010856908,0.0000104870547
2358.29353,0.0000136024049,9.21185185e-6
2363.87253,0.0000165550412,0.0000229363962
2384.55534,0.0000103433511,9.30196271e-6
2401.11351,0.0000134483086,0.0000105737279
2402.29368,0.0000268210977,0.0000114558904
2409.17206,0.0000278390636,0.0000900959829
2411.66353,0.0000100573564,8.99377867e-6
2411.91387,0.0000569762588,0.0000144956897
2430.7251,0.0000322505945,0.0000342898144
2432.28674,0.0000144780243,0.0000146562576
2433.32386,0.0000218475776,0.0000194301172
2433.44307,0.0000154906232,0.0000174007789
2433.65765,0.0000117253128,0.0000162749351
2434.30138,9.94079676e-6,9.63679503e-6
2435.04047,9.67357383e-6,0.0000135376076
2435.87494,0.0000118246842,0.0000185665493
2438.55715,0.0000120764267,0.0000149126131
2438.9267,0.0000143661222,0.0000225986162
2439.11743,0.0000113956992,0.0000210724679
2439.47506,0.0000179959642,8.82111745e-6
2440.04726,8.54032257e-6,0.0000168764459
2440.94133,0.0000109046245,0.0000104017741
2441.17975,9.16287562e-6,9.13488071e-6
2455.17492,0.0000110442289,9.5328172e-6
2455.78289,0.00001034685,0.0000131370474
2473.18745,9.94212824e-6,9.46118533e-6
2474.30801,9.94805518e-6,8.72792098e-6
2480.45921,0.000021661558,0.0000212613351
2485.09645,0.0000162119704,0.0000189491683
2487.63561,0.0000114495311,0.0000117040344
2490.22245,8.32805539e-6,0.0000214437831
2492.20133,0.0000118064178,9.05704222e-6
2497.94722,9.87084323e-6,0.0000136142607
2499.99762,0.000261961527,0.000865939005
2510.89334,0.000124307447,0.0000147327554
2515.20872,0.0000226812664,0.0000264824334
2519.66715,0.0000239078435,0.0000163093137
2520.13206,8.17994669e-6,9.49066357e-6
2539.07442,0.0000138590313,0.0000165436796
2545.7859,0.0000149596561,0.0000368627629
2559.30424,0.0000922918913,0.0000160872945
2580.4162,0.0000101795803,8.84859192e-6
2604.78258,0.0000103803463,9.16561066e-6
2616.02402,0.0000156674239,0.0000136587551
2621.4242,9.15112475e-6,9.36269806e-6
2623.26002,0.0000340954934,0.000136272513
2623.74878,0.0000191394188,9.05459331e-6
2623.87991,0.0000100162738,0.0000121133808
2626.62172,9.41900396e-6,9.6234025e-6
2626.93167,0.0000146094173,0.0000271931864
2627.635,9.94298794e-6,0.0000123337001
2628.17144,0.0000212259458,8.46999231e-6
2628.61252,0.00001161689,8.23067755e-6
2629.75693,0.0000115579077,0.000012033554
2630.9371,9.17943735e-6,0.0000169707028
2631.24704,0.0000162636345,0.0000108228256
2631.40202,0.0000105624055,8.85235021e-6
2632.36761,0.000010884583,0.0000111498178
2632.85637,0.0000131732878,8.60425696e-6
2634.88293,0.0000151156586,0.0000108341544
2636.0631,0.0000100373344,9.45741525e-6
2637.51745,0.0000202148465,9.02960366e-6
2641.21294,9.5561036e-6,9.2583418e-6
