id 6
slope 405.14515740180775
intercept 0.0
r2 0.7010793499462178
arctan 1.5683280806589541
n_points 60

x y
2.97420303e-05 6.14669088e-04
2.45217178e-05 6.61353687e-04
2.21910258e-05 5.36367471e-04
1.88589352e-05 6.65482725e-04
2.31907483e-05 6.11035126e-04
1.80630347e-05 4.66703783e-04
1.91130277e-05 5.25264732e-04
1.90558057e-05 5.42720799e-04
1.80217597e-05 5.21291487e-04
2.00259924e-05 4.87661497e-04
7.52877232e-05 2.45757986e-03
5.82439605e-05 6.72901680e-03
3.36725099e-05 1.33144585e-02
2.59931577e-05 3.05080259e-02
5.33366806e-05 3.88262218e-02
7.50510179e-05 4.54832441e-02
8.99805724e-05 4.99151346e-02
9.87210036e-05 5.21749740e-02
1.03009680e-04 5.27916000e-02
1.04774014e-04 5.24574305e-02
1.05411452e-04 5.17542559e-02
1.05637838e-04 5.10543869e-02
1.05593352e-04 5.04989780e-02
1.04772713e-04 4.99013919e-02
1.01963507e-04 4.86822059e-02
9.56555249e-05 4.60653675e-02
8.48522884e-05 4.14919045e-02
6.97541431e-05 3.49656417e-02
5.19416381e-05 2.71253913e-02
3.41334600e-05 1.90387290e-02
2.01192360e-05 1.18422502e-02
1.96182686e-05 1.49531518e-03
1.98725946e-05 8.05469527e-04
2.05123356e-05 4.08094131e-04
2.01286833e-05 4.09790437e-04
1.88476452e-05 3.84269354e-04
3.50513784e-05 9.44009453e-04
2.48459219e-05 9.66560623e-04
2.25342036e-05 4.94524391e-04
3.70102808e-05 8.58846452e-04
2.74887954e-05 1.02575410e-03
1.84326282e-05 1.15118629e-03
1.93990874e-05 8.89380716e-04
2.35193237e-05 1.04938585e-03
2.53713725e-05 1.14777729e-03
2.51647322e-05 1.16675130e-03
2.37535770e-05 1.10353354e-03
2.22150765e-05 9.71039833e-04
2.11986816e-05 7.94255831e-04
2.04771300e-05 6.03525715e-04
1.92552071e-05 4.26882544e-04
2.79247755e-05 1.08297050e-03
4.35330364e-05 1.19372861e-03
6.10064667e-05 1.22305407e-03
1.94143360e-05 1.84820188e-03
2.60823805e-05 1.76478177e-03
3.24652917e-05 1.56622839e-03
3.80406334e-05 1.28719958e-03
4.24950021e-05 9.73299362e-04
2.60615431e-05 5.25568304e-04
